1.00,6.33,460992.00
1.00,4.87,50176.00
1.00,3.91,451584.00
1.00,4.12,200704.00
1.00,3.96,802816.00
1.00,4.60,200704.00
1.00,3.91,451584.00
1.00,4.12,200704.00
1.00,4.60,200704.00
1.00,3.91,451584.00
1.00,4.12,200704.00
1.00,3.76,401408.00
1.00,15.93,451584.00
1.00,4.13,200704.00
1.00,5.13,200704.00
1.00,4.01,200704.00
1.00,11.72,451584.00
1.00,4.13,200704.00
1.00,4.01,200704.00
1.00,11.72,451584.00
1.00,4.13,200704.00
1.00,4.01,200704.00
1.00,11.72,451584.00
1.00,4.13,200704.00
1.00,3.91,401408.00
1.00,6.82,451584.00
1.00,3.40,200704.00
1.00,8.05,200704.00
1.00,4.15,200704.00
1.00,5.52,451584.00
1.00,3.40,200704.00
1.00,4.15,200704.00
1.00,5.52,451584.00
1.00,3.40,200704.00
1.00,4.15,200704.00
1.00,5.52,451584.00
1.00,3.40,200704.00
1.00,4.15,200704.00
1.00,5.52,451584.00
1.00,3.40,200704.00
1.00,4.15,200704.00
1.00,5.52,451584.00
1.00,3.40,200704.00
1.00,4.09,401408.00
1.00,12.38,451584.00
1.00,7.88,200704.00
1.00,7.91,262144.00
1.00,7.12,200704.00
1.00,10.21,451584.00
1.00,7.88,200704.00
1.00,7.12,200704.00
1.00,10.21,451584.00
1.00,7.88,200704.00
1.00,7.87,21168.00
1.00,11.16,7056.00
1.00,10.40,12544.00
1.00,7.29,50176.00
1.00,15.48,7056.00
1.00,8.28,18816.00
1.00,10.50,21168.00
0.98,9.74,8064.00
0.98,8.70,21504.00
1.00,10.50,21168.00
0.98,5.82,5600.00
0.12,79.00,54.00
0.12,79.00,54.00
1.00,26.05,8820.00
0.96,17.41,15360.00
0.98,7.17,9408.00
0.12,76.94,120.00
0.12,76.92,120.00
1.00,14.34,14700.00
0.96,17.41,15360.00
0.98,7.17,9408.00
0.12,76.94,120.00
0.12,76.92,120.00
1.00,14.34,14700.00
1.00,18.81,29400.00
0.98,10.88,1680.00
0.96,19.45,15360.00
0.98,15.72,12544.00
0.98,10.09,1400.00
0.98,9.77,12544.00
1.00,11.62,11270.00
0.98,9.96,1288.00
1.00,8.09,11270.00
1.00,11.62,11270.00
0.98,9.96,1288.00
1.00,8.09,11270.00
0.96,18.57,30720.00
0.98,10.55,3360.00
0.12,74.96,1800.00
0.12,74.92,1800.00
1.00,7.58,41160.00
1.00,5.92,57624.00
0.98,9.99,4704.00
0.12,74.75,3528.00
0.12,74.73,3528.00
1.00,6.83,57624.00
1.00,5.92,57624.00
0.96,6.35,3360.00
0.12,74.75,3528.00
0.12,74.73,3528.00
1.00,9.23,20580.00
1.00,12.79,29400.00
0.98,9.68,4704.00
0.12,74.62,7200.00
0.12,74.59,7200.00
1.00,9.46,29400.00
1.00,12.79,29400.00
0.98,9.68,4704.00
0.12,74.62,7200.00
0.12,74.59,7200.00
1.00,9.46,29400.00
1.00,12.79,29400.00
