0.00,1.00,129.21,460992.00
0.00,1.00,4.19,50176.00
0.00,1.00,17.25,451584.00
0.00,1.00,3.89,200704.00
0.00,1.00,2.91,802816.00
0.00,1.00,3.96,200704.00
0.00,1.00,17.25,451584.00
0.00,1.00,3.89,200704.00
0.00,1.00,3.96,200704.00
0.00,1.00,17.25,451584.00
0.00,1.00,3.89,200704.00
0.00,1.00,3.01,401408.00
0.00,1.00,4.91,451584.00
0.00,1.00,2.89,200704.00
0.00,1.00,2.91,200704.00
0.00,1.00,3.02,200704.00
0.00,1.00,4.43,451584.00
0.00,1.00,2.89,200704.00
0.00,1.00,3.02,200704.00
0.00,1.00,4.43,451584.00
0.00,1.00,2.89,200704.00
0.00,1.00,3.02,200704.00
0.00,1.00,4.43,451584.00
0.00,1.00,2.89,200704.00
0.00,1.00,2.68,401408.00
0.00,1.00,96.72,451584.00
0.00,1.00,2.67,200704.00
0.00,1.00,3.98,200704.00
0.00,1.00,2.99,200704.00
0.00,1.00,96.63,451584.00
0.00,1.00,2.67,200704.00
0.00,1.00,2.99,200704.00
0.00,1.00,96.63,451584.00
0.00,1.00,2.67,200704.00
0.00,1.00,2.99,200704.00
0.00,1.00,96.63,451584.00
0.00,1.00,2.67,200704.00
0.00,1.00,2.99,200704.00
0.00,1.00,96.63,451584.00
0.00,1.00,2.67,200704.00
0.00,1.00,2.99,200704.00
0.00,1.00,96.63,451584.00
0.00,1.00,2.67,200704.00
0.00,1.00,2.63,401408.00
0.00,1.00,3.23,451584.00
0.00,1.00,3.09,200704.00
0.00,1.00,6.26,262144.00
0.00,1.00,3.18,200704.00
0.00,1.00,3.11,451584.00
0.00,1.00,3.09,200704.00
0.00,1.00,3.18,200704.00
0.00,1.00,3.11,451584.00
0.00,1.00,3.09,200704.00
0.00,1.00,49.98,21168.00
0.00,1.00,9.49,7056.00
0.00,1.00,18.63,12544.00
0.00,1.00,31.53,50176.00
0.00,1.00,9.59,7056.00
0.00,1.00,5.75,18816.00
0.00,0.98,8.53,21504.00
0.00,0.98,9.15,8064.00
0.00,1.00,21.76,21168.00
0.00,0.98,8.53,21504.00
0.00,0.98,4.71,5600.00
0.00,0.84,69.77,8.00
0.00,0.84,69.77,8.00
0.00,0.98,5.00,8960.00
0.00,0.94,4.76,15680.00
0.00,0.98,4.11,9408.00
0.00,0.94,67.67,16.00
0.00,1.00,67.68,15.00
0.00,0.96,66.10,15360.00
0.00,0.94,4.76,15680.00
0.00,0.98,4.11,9408.00
0.00,0.94,67.67,16.00
0.00,1.00,67.68,15.00
0.00,0.96,66.10,15360.00
0.00,0.94,4.62,31360.00
0.00,0.98,30.33,1680.00
0.00,0.94,4.66,15680.00
0.00,0.98,3.36,12544.00
0.00,0.96,9.49,1440.00
0.00,0.98,3.69,12544.00
0.00,0.90,3.49,12544.00
0.00,0.77,20.31,1656.00
0.00,0.90,3.13,12544.00
0.00,0.90,3.49,12544.00
0.00,0.77,20.31,1656.00
0.00,0.90,3.13,12544.00
0.00,0.94,2.95,31360.00
0.00,0.98,37.24,3360.00
0.00,1.00,65.92,225.00
0.00,0.94,65.66,240.00
0.00,1.00,2.69,41160.00
0.00,0.88,2.73,65856.00
0.00,0.98,9.65,4704.00
0.00,1.00,65.73,441.00
0.00,0.98,65.56,448.00
0.00,0.88,2.75,65856.00
0.00,0.88,2.73,65856.00
0.00,0.96,6.04,3360.00
0.00,1.00,65.73,441.00
0.00,0.98,65.56,448.00
0.00,1.00,5.40,20580.00
0.00,1.00,3.76,29400.00
0.00,0.96,25.37,4800.00
0.00,1.00,65.63,900.00
0.00,1.00,65.86,900.00
0.00,1.00,5.44,29400.00
0.00,1.00,3.76,29400.00
0.00,0.96,25.37,4800.00
0.00,1.00,65.63,900.00
0.00,1.00,65.86,900.00
0.00,1.00,5.44,29400.00
0.00,1.00,3.76,29400.00
