1.00,0.75,67.02,614656.00
1.00,1.00,9.25,50176.00
1.00,1.00,26.44,451584.00
1.00,1.00,12.56,200704.00
1.00,1.00,10.44,802816.00
1.00,0.50,5.79,401408.00
1.00,1.00,26.44,451584.00
1.00,1.00,12.56,200704.00
1.00,0.50,5.79,401408.00
1.00,1.00,26.44,451584.00
1.00,1.00,12.56,200704.00
1.00,1.00,3.39,401408.00
1.00,0.50,4.45,903168.00
0.50,0.50,4.09,401408.00
1.00,1.00,6.42,200704.00
1.00,1.00,5.50,200704.00
1.00,0.50,3.34,903168.00
0.50,0.50,4.09,401408.00
1.00,1.00,5.50,200704.00
1.00,0.50,3.34,903168.00
0.50,0.50,4.09,401408.00
1.00,1.00,5.50,200704.00
1.00,0.50,3.34,903168.00
0.50,0.50,4.09,401408.00
1.00,1.00,3.42,401408.00
1.00,1.00,10.77,451584.00
1.00,1.00,3.33,200704.00
1.00,1.00,5.21,200704.00
1.00,1.00,3.35,200704.00
1.00,1.00,9.32,451584.00
1.00,1.00,3.33,200704.00
1.00,1.00,3.35,200704.00
1.00,1.00,9.32,451584.00
1.00,1.00,3.33,200704.00
1.00,1.00,3.35,200704.00
1.00,1.00,9.32,451584.00
1.00,1.00,3.33,200704.00
1.00,1.00,3.35,200704.00
1.00,1.00,9.32,451584.00
1.00,1.00,3.33,200704.00
1.00,1.00,3.35,200704.00
1.00,1.00,9.32,451584.00
1.00,1.00,3.33,200704.00
1.00,1.00,4.89,401408.00
1.00,1.00,4.13,451584.00
1.00,1.00,4.33,200704.00
1.00,1.00,9.86,262144.00
1.00,1.00,4.24,200704.00
1.00,1.00,3.96,451584.00
1.00,1.00,4.33,200704.00
1.00,1.00,4.24,200704.00
1.00,1.00,3.96,451584.00
1.00,1.00,4.33,200704.00
1.00,0.09,12.99,225792.00
0.14,0.06,20.27,112896.00
1.00,0.50,14.21,25088.00
1.00,0.50,9.53,100352.00
0.33,0.25,15.89,28224.00
1.00,1.00,10.78,18816.00
1.00,0.84,7.26,25088.00
1.00,0.14,21.96,56448.00
1.00,0.42,8.76,50176.00
1.00,0.84,7.26,25088.00
1.00,0.28,6.48,19600.00
1.00,0.84,108.64,8.00
1.00,0.84,108.21,8.00
1.00,0.94,35.31,9408.00
1.00,0.94,6.36,15680.00
1.00,0.23,13.96,39200.00
1.00,0.94,105.49,16.00
1.00,1.00,104.94,15.00
1.00,0.94,35.87,15680.00
1.00,0.94,6.36,15680.00
1.00,0.23,13.96,39200.00
1.00,0.94,105.49,16.00
1.00,1.00,104.94,15.00
1.00,0.94,35.87,15680.00
1.00,0.94,48.93,31360.00
1.00,0.94,16.71,1764.00
1.00,0.59,4.41,25088.00
1.00,0.98,4.70,12544.00
1.00,0.78,16.56,1764.00
1.00,0.98,5.98,12544.00
1.00,0.90,6.51,12544.00
1.00,0.72,58.45,1764.00
1.00,0.72,9.94,15680.00
1.00,0.90,6.51,12544.00
1.00,0.72,58.45,1764.00
1.00,0.72,9.94,15680.00
1.00,0.94,3.99,31360.00
1.00,0.94,190.20,3528.00
1.00,1.00,102.27,225.00
1.00,0.94,102.36,240.00
1.00,0.88,15.50,47040.00
1.00,0.88,3.66,65856.00
1.00,0.88,190.19,5292.00
1.00,1.00,101.96,441.00
1.00,0.98,102.17,448.00
1.00,0.77,14.14,75264.00
1.00,0.88,3.66,65856.00
1.00,0.88,9.40,3675.00
1.00,1.00,101.96,441.00
1.00,0.98,102.17,448.00
1.00,1.00,7.38,20580.00
1.00,1.00,5.27,29400.00
1.00,0.94,20.11,4900.00
1.00,1.00,102.17,900.00
1.00,1.00,101.98,900.00
1.00,1.00,7.43,29400.00
1.00,1.00,5.27,29400.00
1.00,0.94,20.11,4900.00
1.00,1.00,102.17,900.00
1.00,1.00,101.98,900.00
1.00,1.00,7.43,29400.00
1.00,1.00,5.27,29400.00
