0.29,0.25,5.93,1843968.00
1.00,1.00,7.85,50176.00
0.67,0.50,5.67,903168.00
1.00,1.00,5.69,200704.00
1.00,1.00,4.53,802816.00
1.00,1.00,6.23,200704.00
0.67,0.50,5.67,903168.00
1.00,1.00,5.69,200704.00
1.00,1.00,6.23,200704.00
0.67,0.50,5.67,903168.00
1.00,1.00,5.69,200704.00
1.00,1.00,5.56,401408.00
0.67,0.50,7.36,903168.00
1.00,1.00,5.96,200704.00
1.00,1.00,7.15,200704.00
1.00,1.00,6.27,200704.00
0.67,0.50,6.86,903168.00
1.00,1.00,5.96,200704.00
1.00,1.00,6.27,200704.00
0.67,0.50,6.86,903168.00
1.00,1.00,5.96,200704.00
1.00,1.00,6.27,200704.00
0.67,0.50,6.86,903168.00
1.00,1.00,5.96,200704.00
1.00,1.00,5.24,401408.00
0.67,0.50,10.39,903168.00
1.00,1.00,6.84,200704.00
1.00,1.00,17.39,200704.00
1.00,1.00,8.27,200704.00
0.67,0.50,10.15,903168.00
1.00,1.00,6.84,200704.00
1.00,1.00,8.27,200704.00
0.67,0.50,10.15,903168.00
1.00,1.00,6.84,200704.00
1.00,1.00,8.27,200704.00
0.67,0.50,10.15,903168.00
1.00,1.00,6.84,200704.00
1.00,1.00,8.27,200704.00
0.67,0.50,10.15,903168.00
1.00,1.00,6.84,200704.00
1.00,1.00,8.27,200704.00
0.67,0.50,10.15,903168.00
1.00,1.00,6.84,200704.00
1.00,1.00,7.12,401408.00
0.67,0.50,17.35,903168.00
1.00,1.00,17.31,200704.00
1.00,1.00,15.69,262144.00
1.00,1.00,17.42,200704.00
0.67,0.50,17.21,903168.00
1.00,1.00,17.31,200704.00
1.00,1.00,17.42,200704.00
0.67,0.50,17.21,903168.00
1.00,1.00,17.31,200704.00
0.33,0.25,16.23,84672.00
0.50,0.19,16.82,37632.00
0.33,0.33,23.62,37632.00
0.89,0.89,11.60,56448.00
0.48,0.36,16.44,19415.00
1.00,0.38,10.35,50176.00
1.00,0.56,10.02,37632.00
0.67,0.28,15.29,28224.00
1.00,0.38,10.14,56448.00
1.00,0.56,10.02,37632.00
0.33,0.31,7.84,17640.00
1.00,0.19,111.62,36.00
1.00,0.56,111.62,12.00
1.00,0.62,9.34,14112.00
1.00,0.94,10.45,15680.00
0.33,0.31,7.09,29400.00
1.00,0.25,107.93,60.00
1.00,0.94,107.93,16.00
1.00,0.62,8.67,23520.00
1.00,0.94,10.45,15680.00
0.33,0.31,7.09,29400.00
1.00,0.25,107.93,60.00
1.00,0.94,107.93,16.00
1.00,0.62,8.67,23520.00
1.00,0.94,10.68,31360.00
0.66,0.37,15.79,4450.00
1.00,0.62,8.54,23520.00
1.00,0.62,8.99,19600.00
0.64,0.37,15.56,3687.00
1.00,0.62,8.72,19600.00
0.29,0.25,6.98,45080.00
0.19,0.12,15.82,10180.00
1.00,0.62,10.06,18032.00
0.29,0.25,6.98,45080.00
0.19,0.12,15.82,10180.00
1.00,0.62,10.06,18032.00
1.00,0.94,8.45,31360.00
0.40,0.37,15.46,8832.00
1.00,0.94,104.39,240.00
1.00,0.94,104.03,240.00
1.00,0.88,7.90,47040.00
1.00,0.88,7.44,65856.00
0.67,0.37,15.42,12360.00
1.00,0.66,103.82,672.00
1.00,0.88,103.74,504.00
1.00,0.88,7.69,65856.00
1.00,0.88,7.44,65856.00
0.40,0.38,8.94,8575.00
1.00,0.66,103.82,672.00
1.00,0.88,103.74,504.00
1.00,0.62,18.32,32928.00
1.00,0.94,18.71,31360.00
0.40,0.38,8.86,12250.00
1.00,0.94,103.55,960.00
1.00,0.94,103.43,960.00
1.00,0.62,18.86,47040.00
1.00,0.94,18.71,31360.00
0.40,0.38,8.86,12250.00
1.00,0.94,103.55,960.00
1.00,0.94,103.43,960.00
1.00,0.62,18.86,47040.00
1.00,0.94,18.71,31360.00
