1.00,2.42,460992.00
1.00,3.84,50176.00
1.00,2.18,451584.00
1.00,3.25,200704.00
1.00,2.35,802816.00
1.00,2.97,200704.00
1.00,2.18,451584.00
1.00,3.25,200704.00
1.00,2.97,200704.00
1.00,2.18,451584.00
1.00,3.25,200704.00
1.00,2.56,401408.00
1.00,2.64,451584.00
1.00,2.41,200704.00
1.00,2.77,200704.00
1.00,2.68,200704.00
1.00,2.46,451584.00
1.00,2.41,200704.00
1.00,2.68,200704.00
1.00,2.46,451584.00
1.00,2.41,200704.00
1.00,2.68,200704.00
1.00,2.46,451584.00
1.00,2.41,200704.00
1.00,2.38,401408.00
1.00,2.83,451584.00
1.00,2.63,200704.00
1.00,3.30,200704.00
1.00,2.53,200704.00
1.00,2.26,451584.00
1.00,2.63,200704.00
1.00,2.53,200704.00
1.00,2.26,451584.00
1.00,2.63,200704.00
1.00,2.53,200704.00
1.00,2.26,451584.00
1.00,2.63,200704.00
1.00,2.53,200704.00
1.00,2.26,451584.00
1.00,2.63,200704.00
1.00,2.53,200704.00
1.00,2.26,451584.00
1.00,2.63,200704.00
1.00,2.55,401408.00
1.00,3.23,451584.00
1.00,3.09,200704.00
1.00,6.26,262144.00
1.00,3.17,200704.00
1.00,3.11,451584.00
1.00,3.09,200704.00
1.00,3.17,200704.00
1.00,3.11,451584.00
1.00,3.09,200704.00
1.00,6.16,21168.00
1.00,9.49,7056.00
1.00,9.53,12544.00
1.00,6.45,50176.00
1.00,9.59,7056.00
1.00,5.75,18816.00
1.00,6.13,21168.00
0.98,8.88,8064.00
1.00,21.76,21168.00
1.00,6.13,21168.00
0.98,4.71,5600.00
0.84,69.77,8.00
0.84,69.77,8.00
1.00,20.50,8820.00
1.00,17.02,14700.00
0.97,4.10,9408.00
1.00,68.07,15.00
1.00,67.68,15.00
1.00,5.82,14700.00
1.00,17.02,14700.00
0.97,4.10,9408.00
1.00,68.07,15.00
1.00,67.68,15.00
1.00,5.82,14700.00
1.00,16.23,29400.00
0.98,8.94,1680.00
1.00,66.39,14700.00
0.97,3.36,12544.00
0.98,8.82,1400.00
0.97,3.69,12544.00
1.00,4.44,11270.00
0.98,8.79,1288.00
1.00,6.31,11270.00
1.00,4.44,11270.00
0.98,8.79,1288.00
1.00,6.31,11270.00
0.95,17.98,30720.00
0.98,18.00,3360.00
1.00,65.92,225.00
0.93,65.66,240.00
1.00,2.69,41160.00
1.00,3.81,57624.00
0.98,8.74,4704.00
1.00,65.73,441.00
1.00,80.42,441.00
1.00,3.31,57624.00
1.00,3.81,57624.00
0.95,5.72,3360.00
1.00,65.73,441.00
1.00,80.42,441.00
1.00,3.53,20580.00
1.00,3.76,29400.00
0.95,5.70,4800.00
1.00,65.63,900.00
1.00,65.62,900.00
1.00,3.50,29400.00
1.00,3.76,29400.00
0.95,5.70,4800.00
1.00,65.63,900.00
1.00,65.62,900.00
1.00,3.50,29400.00
1.00,3.76,29400.00
